visit_id,product_ids
9054899905138245726,463480543 463480226 463480255 1228501633 495260496 463480240
6926842003856594933,463480429 463480225 463480223 495277614 463480224 463480481
1135020407582098069,463480493 463480543 463480242 495400618 463480693 463480553
4438911670690543395,463480227 463480226 489753829 489734604 463480255 495400618
4815395504649355743,463480227 463480255 489753829 1228501633 489734604 463480539
7536938138155904675,463480429 463480225 463480224 463480223 495277614 463480481
7680038380897180054,463480355 495401665 463480356 463480359 495401146 463480484
1585970053214809486,463480227 489734604 463480226 489753829 463480255 463480693
6576668992365929996,463480242 463480497 463480693 463480553 463480493 463480221
1321234385369203428,463480221 463480553 463480497 463480242 463480322 463480693
3618199664075790315,489734604 463480255 463480256 463480465 463480464 463480226
3688190991977516415,463480429 463480225 463480223 495277614 463480481 463480212
4130291766490817696,495370340 463480421 495402312 495369932 495369958 495402340
9772465748114800143,463480227 489753829 463480255 489734604 463480226 495400618
4659514213882804319,463480691 463480653 463480235 463480655 463480214 495492744
3111600064915159810,463480693 463480322 463480342 463480497 495250885 463480553
0562558487901650942,463480446 463480487 489734604 1228501633 463480677 463480227
5166546764625919720,463480227 463480226 489753829 489734604 463480255 495400618
3765831691050194403,463480691 463480655 495493336 463480259 463480653 463480453
6311062228965352643,463480227 489734604 463480226 489753829 463480255 463480693
8783736525456435392,463480227 463480226 489753829 489734604 463480255 495400618
6037089314091688612,463480227 463480226 489753829 489734604 463480255 495400618
3829335861819745616,463480346 463480483 463480350 495404000 495403982 495403990
5579373290738842836,463480213 463480691 463480214 463480235 463480665 463480457
4939668049942108200,495369801 463480441 463480438 495404035 463480439 495404029
2973471261454307230,463480539 463480464 463480467 463480471 489734604 1228501633
2225982994767598771,463480493 495260496 463480543 495264589 495254783 495255157
5810276737150402162,463480242 463480497 463480693 463480553 463480493 463480221
2003852517785931561,463480226 463480213 463480227 495400618 1228501633 489753829
5252931361196952141,463480240 463480227 463480472 463480255 463480493 489734604
5786972425639663908,489734604 495400618 463480227 489753829 463480697 463480255
7928975185728823229,495400618 495399912 489734604 495399934 495399700 489753829
6574915603055265806,489734604 495400618 489753829 463480464 463480227 463480539
6584444288336132611,463480273 463480497 463480553 463480242 463480322 495254783
0457107727496359341,495404000 495403982 463480483 495404008 495403990 495404012
4915247243090728121,489734604 463480227 495400618 463480255 489753829 463480464
3470957700811717340,463480447 463480381 463480677 463480227 463480468 495266983
0508525121115059663,495400631 495399934 495399912 495400385 495400155 495400043
7986981395588112982,463480242 463480553 463480497 463480221 463480322 463480693
4307386366988081616,463480227 463480226 489753829 489734604 463480255 495400618
2707319719855667922,463480227 463480226 489753829 489734604 463480255 495400618
6425408464106035160,463480226 463480472 495399820 1228501633 463480486 463480227
4038214538968187063,463480242 463480553 463480497 463480221 463480322 463480693
1008003330051994832,463480359 495401664 463480356 463480355 463480358 495401146
6395938434769341362,495400618 463480464 463480227 489753829 463480677 1228501633
9401798573849997683,463480553 463480497 463480693 463480322 463480242 463480221
5304718808234936187,463480691 463480359 463480213 463480665 463480493 463480457
1335619806259034201,463480213 463480452 463480691 463480214 463480665 463480457
8084185488583364030,463480227 463480226 489753829 489734604 463480255 495400618
0844068785594051978,495370340 495369801 463480425 495369958 495369932 495277303
1531903845732097609,463480693 463480553 463480694 463480322 463480342 463480679
9323035465382454577,463480429 463480225 463480223 495277614 463480481 463480212
2088651647870641247,463480359 463480355 463480356 463480358 495400939 495401146
2444455276068787684,463480213 463480691 463480235 495493336 463480214 463480457
2561933914978406229,463480359 463480355 463480226 463480356 495400939 495401664
6397597294637229127,463480693 463480553 463480322 463480497 495251659 495251097
4718762589759244690,495400618 463480493 495400385 463480693 463480677 463480242
1908475562879316714,463480225 463480429 495277614 495400618 463480223 463480493
4078534788581134665,463480693 495250885 463480695 463480694 495251312 495252594
3528801670935793555,463480213 463480691 463480214 463480665 463480457 495493945
0221709050628898815,463480242 463480497 463480693 463480553 463480493 463480221
2294933418530266618,463480337 463480513 463480392 463480213 463480457 463480227
2318225895784568931,463480227 463480226 489753829 489734604 463480255 495400618
5946610861531681569,495264589 495255157 495264479 463480493 463480696 495264235
3222626128767140187,463480227 463480226 489753829 489734604 463480255 495400618
7767001665662179043,463480213 463480691 463480214 463480665 463480235 495493945
1678224317202415297,1228501633 463480359 495399966 495399820 495401664 463480226
8211449779433364694,463480226 463480677 463480472 463480227 463480473 463480475
2526188162096585820,463480242 463480497 463480693 463480553 463480493 463480221
6551964799985663524,463480346 463480213 463480483 463480457 463480691 495404000
8995530788076667069,463480322 463480553 463480221 463480242 495253660 495251312
9538809756683984434,495401665 463480358 463480355 463480356 495400939 463480359
8879279120491117751,495400618 495399934 495400631 495400385 495400576 495399700
2215172846552565406,463480242 463480497 463480693 463480553 463480493 463480221
2185063916519912118,489734604 463480227 495400618 463480466 463480677 489753829
9901590533183118296,463480497 463480694 463480322 463480242 463480553 495252594
5556584660695976837,463480429 463480225 463480224 495277614 463480481 463480493
1251121408436461195,463480227 489734604 463480226 489753829 463480255 463480693
9320003943833715380,463480225 463480429 463480223 463480224 495277614 463480481
9254533872528613015,463480359 463480355 463480356 463480358 495400939 495401146
3345571462212455252,463480467 463480465 463480464 463480677 463480472 463480226
9420495545506022616,463480355 495401665 463480359 463480358 495401146 495400939
7593227424149463246,463480228 495368385 495369131 495369277 463480425 495367696
1973981897500802348,463480346 495404000 495403990 495404008 463480350 463480483
9333380602430097244,463480699 463480589 463480374 495403165 495403143 463480379
3178256237816330611,463480699 463480374 463480379 463480589 463480683 495403354
0848265662446891275,463480227 489753829 463480677 463480539 463480464 463480466
1317500023034432022,463480466 463480227 463480255 489753829 463480464 463480539
0797798188056953957,463480358 463480484 463480356 495401664 495400939 463480683
6226324958542274657,463480670 463480429 463480227 463480652 463480684 463480210
0175209426668965281,495252594 495251097 463480553 495251312 463480497 495259045
8833658966166786826,489734604 463480227 495400618 463480466 463480677 489753829
7637147095733162523,463480227 463480226 489753829 489734604 463480255 495400618
0086114366923910766,463480539 463480677 463480467 463480468 489734604 489753829
8598586605929595808,463480429 463480225 463480223 495277614 463480224 463480481
7249955844316079756,463480698 463480228 463480231 463480699 463480379 495403143
6740796426819282316,463480227 489734604 463480464 463480466 463480697 489753829
8463316513010532688,463480255 463480697 463480464 463480227 463480256 463480466
9116949436895634920,463480227 489734604 463480226 489753829 463480255 463480693
5214673046462921835,463480213 463480691 463480214 463480665 463480228 463480698
2182939235992144620,463480273 463480497 463480242 463480693 463480694 495255157
5070812959059662068,489753829 495400618 463480227 463480255 489734604 463480466
2365252757531069562,463480553 463480693 463480694 495252594 463480322 463480497
4090337288783952829,463480210 463480212 463480225 463480457 463480213 463480691
3332159809295037582,463480359 495401664 463480356 495401146 463480355 463480358
5474617399675573259,463480698 463480228 463480231 1231113729 495363656 463480429
2384592274715908636,463480213 463480235 463480214 463480655 495492744 495493336
1275401111549997431,463480392 463480391 463480389 495370340 463480513 463480213
0528455619877450935,463480213 463480691 463480214 463480665 463480457 495493945
0390286380741431847,463480694 463480693 463480553 495252594 463480497 495253660
4951557600547371968,463480359 463480355 463480356 463480358 495400939 495401146
7203165613548319741,463480273 463480497 463480242 463480322 463480553 463480493
6915956756174407924,463480213 463480691 463480214 463480665 463480457 495493945
4757396667149942039,495277303 495277184 495277192 463480693 495277293 495277202
0764103129998344504,463480322 463480242 463480497 463480221 463480342 463480553
5704578644572269137,489753829 463480227 463480697 489734604 463480255 463480464
8870983572059193411,463480225 463480429 463480223 463480224 495277614 463480481
3665941645699305511,463480227 463480226 489753829 489734604 463480255 495400618
7104587122098587224,495252594 463480694 463480497 463480242 495251659 463480553
8864496670166517618,463480227 463480255 489753829 1228501633 489734604 463480226
4095880420540729161,463480429 463480225 463480223 495277614 463480224 463480481
0621684601427912884,489734604 463480464 463480539 463480255 489753829 463480487
5182970115478031232,463480227 463480255 489753829 489734604 463480226 1228501633
8095365720456221778,495400631 495399934 495400385 495399912 489734604 1228501633
4036569819948768796,463480242 463480497 463480693 463480553 463480493 463480221
1613945206771553691,463480227 463480226 489753829 489734604 463480255 495400618
0168228477135487239,495277614 463480210 463480429 463480224 463480212 463480457
0067449846544086665,463480322 463480693 463480342 463480497 495250885 463480553
0970121329124241936,463480210 463480457 463480213 463480691 463480665 463480452
5656613155579918341,463480493 463480221 463480553 494343225 463480543 463480694
0097099340075230097,463480493 495254783 495264803 463480696 495255157 495264479
2545801234377068405,463480225 463480223 495277614 463480481 495277589 463480210
0626410633637677303,463480235 463480691 463480214 463480655 495493336 463480457
6090814780467935593,463480693 495251097 495251312 495253660 495252594 495255645
0652321371552733542,463480691 463480213 463480457 463480655 463480214 495493945
9066512948313165978,463480255 463480697 463480464 463480227 463480256 463480466
6484794890960813422,463480698 1231113729 463480228 463480231 463480429 495363656
5113113019601747723,463480429 463480225 495277614 463480224 463480223 463480481
9119090477623723205,463480359 463480355 463480356 463480358 495400939 495401146
4462655902995452606,463480497 463480221 463480322 463480693 463480553 463480242
9352981203876424946,463480227 463480226 489753829 489734604 463480255 495400618
5436046089110214823,463480242 463480497 463480693 463480553 463480493 463480221
8155101790050382618,463480242 463480497 463480693 463480553 463480493 463480221
1853267116617051488,463480255 489734604 463480677 463480467 463480539 495277303
5970625637138905015,463480359 463480355 463480356 463480358 495400939 495401146
2425874129583182829,463480242 463480553 463480497 463480221 463480322 463480693
0085433323688700811,495277614 463480429 463480224 463480235 463480693 463480223
7468080273800755203,463480227 463480226 489753829 489734604 463480255 495400618
3649946547163586339,463480227 463480226 489753829 489734604 463480255 495400618
7560234059821705348,463480358 463480355 463480356 463480359 495401665 495401146
3347664338300937539,495401665 495401146 463480355 1228501633 495400631 463480484
5986973531911192794,463480493 1228501633 463480226 463480487 495400618 463480486
4485884405665967091,463480213 463480691 463480214 463480452 463480665 463480457
0919543390181682643,463480213 463480691 463480214 463480665 463480457 495493945
6829835633657948913,495402268 495402179 495402176 495402010 495401995 495402254
3749341862057552487,495277184 495277303 495277192 495277293 495277202 495369801
8944573321036400897,463480227 463480539 463480467 489753829 463480466 463480697
5857867828811420962,495369277 495370340 495369131 495367870 495369958 495368107
8212345420723451984,463480516 463480392 463480337 463480513 463480336 463480499
5554107735068894909,463480242 463480497 463480693 463480553 463480493 463480221
9163079850988800049,463480227 463480255 489753829 489734604 463480226 1228501633
2210489556534807652,489753829 463480227 463480255 495400618 463480464 463480466
2117810153484675143,463480226 463480213 463480472 463480493 463480227 463480691
5891134427017648892,463480227 463480226 489753829 489734604 463480255 495400618
1123322800376779253,463480227 463480226 489753829 489734604 463480255 495400618
7906008294691624693,489753829 463480227 463480255 495400618 489734604 463480466
6565450108992807105,463480429 463480225 495277614 463480224 463480223 463480493
2701311487289245317,463480242 463480497 463480693 463480553 463480493 463480221
4745586638975565290,463480227 489734604 463480466 463480464 489753829 463480697
0410307730122237647,463480227 463480226 489753829 489734604 463480255 495400618
5763286475972245890,463480240 463480227 463480472 463480255 463480493 489734604
5066807007370791203,495402312 495402340 495402322 463480423 495369932 495370340
3562125344357885154,463480429 463480225 463480224 463480223 495277614 463480210
8369791563392209169,463480516 463480392 463480337 463480513 463480336 463480499
8656906884427887719,463480273 463480497 463480242 463480322 463480553 463480493
4614958766081631421,463480227 463480240 463480677 463480465 463480466 463480468
8546352687287471486,463480227 463480226 489753829 489734604 463480255 495400618
4846947301478176140,463480227 463480226 489753829 489734604 463480255 495400618
6276738205712267490,463480359 495401895 463480493 463480356 463480221 463480553
1514248548182361453,463480221 463480553 463480497 463480242 463480322 463480693
7184079402524915787,463480227 489753829 463480255 489734604 463480226 495400618
3165983189339040883,463480242 463480497 463480693 463480553 463480493 463480221
5791328080688637189,463480699 463480379 463480683 463480589 463480374 495403143
2947948291274367418,463480699 463480589 463480374 495403165 495403143 463480379
9499277512834120877,463480242 463480497 463480693 463480553 463480493 463480221
4170529593269010659,463480691 463480655 495493336 463480457 463480491 495492744
9582576047714624163,463480227 463480226 489753829 489734604 463480255 495400618
5181401324517384435,463480693 463480553 463480497 495251659 463480679 463480322
4261188060775968657,463480693 463480553 463480694 463480322 463480679 463480342
5171856573179534814,463480483 495404000 495403982 495403990 495404012 495404008
6879454423298746913,489753829 463480227 463480255 495400618 489734604 463480466
8071171316241718858,463480235 463480691 463480214 463480655 495493336 463480457
0469247103187816110,463480693 463480694 495400618 463480225 495254783 495277614
1387199350949177208,463480227 463480226 489753829 489734604 463480255 495400618
0617654386901719730,463480429 463480225 463480223 495277614 463480224 463480481
5915289898135532382,495404008 495404000 495403990 495404012 463480350 495366540
0380799890163971620,495400635 495399820 495400618 495400602 1228501633 463480486
4701564919112987446,463480242 463480322 463480493 463480497 463480221 463480342
7493682619368201047,495400939 495401664 463480356 463480355 463480358 495401146
1581030564663625361,463480457 463480213 463480452 463480210 463480691 463480337
1409142812699289695,463480242 463480497 463480693 463480553 463480493 463480221
7388576315367533025,463480225 495277614 463480224 463480223 463480691 495400618
3179048330358293267,463480242 463480497 463480693 463480553 463480493 463480221
6439800732373772208,463480429 463480227 463480693 463480221 463480493 463480242
9529095290360724756,463480693 463480694 463480322 463480679 463480242 495251659
5291243687842200642,463480653 463480691 463480213 463480429 463480210 463480235
0987862264932616807,495400939 495401146 495401665 463480355 463480336 463480356
8463459307489714824,463480242 463480497 463480693 463480553 463480493 463480221
4312397440810713623,463480242 463480553 463480497 463480221 463480322 463480693
8577219599851282468,463480589 463480699 463480374 495403143 463480379 463480683
3918312248286652736,463480213 463480691 463480214 463480665 463480457 495493945
1756830384651539605,463480694 463480497 495251097 463480322 495251312 495251659
5401601528669721260,463480429 463480322 495400618 463480356 489753829 463480242
1419121229801406684,463480242 463480497 463480693 463480553 463480493 463480221
2401420121784886419,463480227 463480226 489753829 489734604 463480255 495400618
8513463256584655353,463480423 463480225 463480425 463480493 463480210 463480457
2568566353230228894,495400618 495399966 495399820 463480227 1228501633 463480493
7881891879758844192,489753829 489734604 463480227 463480539 463480697 463480465
4867699666202647216,463480227 489734604 463480226 489753829 463480255 463480693
3546044240567625886,463480213 463480691 463480214 463480452 463480336 463480457
9730063845217443393,463480227 463480226 489753829 489734604 463480255 495400618
2064614429569553609,463480221 463480553 463480322 463480225 463480493 463480242
6044962428968180308,463480483 495403982 495404000 495403990 495404012 495404008
1572635996665638239,463480693 463480553 495251659 495251097 495253324 495251312
5972348201848116944,463480227 463480226 489753829 489734604 463480255 495400618
8484820093970927990,463480227 463480255 489753829 489734604 463480226 1228501633
2342042851449734890,463480359 495401664 495366540 463480356 463480493 495400939
0607251564844724517,463480337 463480457 463480691 463480213 463480336 463480493
5728968769685964301,495400385 495400043 463480464 495399934 463480487 495400314
7138019670315855709,463480539 489734604 463480227 1228501633 463480467 463480466
5394709688443619710,463480227 489734604 463480226 489753829 463480255 463480693
6475131385266145449,463480213 463480691 463480226 463480214 463480452 463480235
8215560481069776128,463480210 463480665 463480213 463480457 463480429 463480212
1158412023784659079,463480429 463480224 463480225 495277614 463480481 463480212
7130936210069046170,463480242 463480497 463480693 463480322 495250885 495251312
9039891623895591320,463480553 463480693 495251312 463480694 495253660 463480322
6283687214768238035,495529087 463480499 463480513 463480504 495528509 495525836
2727433511615986485,463480359 463480355 495400939 463480356 495401664 463480484
9553356512813670931,463480457 463480493 463480221 463480497 463480694 463480273
5262057500073777539,463480242 463480553 463480497 463480221 463480322 463480693
8438043336781271865,463480464 463480539 463480466 463480468 489734604 1228501633
4071642055940925275,463480699 463480589 463480374 495403165 495403143 463480379
9714907530886357961,463480210 463480212 463480457 463480213 463480665 463480452
8296431483318980382,463480322 463480497 463480342 463480693 495250885 463480553
1841560034261928197,463480242 463480553 463480497 463480221 463480322 463480693
3219742621687946296,463480497 463480242 463480322 463480693 463480553 463480273
5251632596844996224,463480242 463480497 463480693 463480553 463480493 463480221
0069970090542533333,463480227 463480226 489753829 489734604 463480255 495400618
4632393556857916788,489734604 463480255 463480697 463480464 463480227 463480466
0668703050417560595,463480337 463480513 463480392 463480213 463480457 463480227
0711387415712625304,463480227 463480255 489753829 489734604 463480226 1228501633
9315736684262484286,495399820 495400635 463480493 495400618 463480693 463480226
3112051706675590082,463480242 463480497 463480693 463480553 463480493 463480221
0599957387027381813,463480213 463480691 463480214 463480226 463480665 495493945
2607909965122735493,463480227 489753829 463480255 489734604 463480226 495400618
3651899837293431284,463480359 463480355 463480356 495400939 495401664 463480226
6875469529401264923,463480693 495252594 463480322 463480497 495250885 463480242
8832442881302824609,463480359 463480355 463480356 463480358 495400939 495401146
2763431591182056743,463480225 463480429 463480223 463480481 495277589 463480210
0682838359769736186,463480691 495493336 463480213 463480655 463480235 463480359
4845829578504953483,463480242 463480497 463480693 463480553 463480493 463480221
0054376076298156009,495264589 495255157 495264479 463480696 495264235 495257134
3777397523041049889,495399966 495399820 495400618 1228501633 463480227 495399719
9016990869766740327,495491082 495370340 463480391 463480396 463480425 494343225
1836584479708298431,463480464 489734604 463480466 463480677 463480539 463480468
5173175367142027852,463480213 463480691 463480214 463480235 463480665 463480457
7258833112621835970,463480359 463480355 463480356 495400939 495401146 463480484
6482995628623630937,463480227 463480226 489753829 489734604 463480255 495400618
2161717985965032469,489734604 463480693 495399934 495399912 495400631 463480466
3282788282646285017,463480429 463480225 463480223 495277614 463480224 463480481
3597244864611990267,495404012 495403990 463480346 463480336 463480210 463480457
3755930742461468276,463480359 463480355 463480356 463480358 495400939 495401146
7099529469624112635,489753829 463480227 463480255 463480697 495400618 463480256
6658096647971771506,495400939 495401664 495401146 463480358 463480356 495401665
7117366473453248867,463480242 463480497 463480693 463480553 463480493 463480221
9533011874627373369,463480227 463480255 489753829 489734604 463480226 1228501633
9054349840750347889,495369801 463480441 463480242 463480322 463480438 495404035
1262933924198809528,463480359 463480355 463480356 463480358 495400939 495401146
6115874262789065759,463480346 463480698 463480231 495404008 463480483 1231113729
8239665340820902579,463480227 463480226 489753829 489734604 463480255 495400618
1740034144571135028,1228501633 489734604 495399934 495400631 495399912 463480227
0859107785823599095,463480242 463480497 463480693 463480553 463480493 463480221
1540107707546658739,463480652 463480670 463480429 463480225 463480210 463480223
5190315883550824082,463480670 463480429 463480210 463480225 463480212 463480223
5295274630103933638,463480691 463480235 463480214 463480655 495493336 463480259
8650383367417890552,463480227 489753829 463480255 489734604 463480226 495400618
2944553825225207013,463480240 463480227 463480472 463480226 463480465 463480464
7867508720980875580,463480346 463480483 495404000 463480350 495403990 495404008
2388590650997199557,495277614 463480429 463480224 463480235 463480693 495254783
5212744432094645694,463480417 463480420 463480221 495490838 495490760 463480418
9461743899969387421,463480543 463480221 463480273 495254783 495255157 495260496
9123933833890607517,463480429 463480225 463480223 495277614 463480224 463480481
5784188618880415374,463480346 463480483 495404000 495403982 463480350 495404008
7722489528842289039,463480227 489734604 463480226 489753829 463480255 463480693
3613443638258846113,463480429 463480225 463480223 495277614 463480224 463480481
7863335475027870210,495512445 495512115 495506916 463480504 495522303 495370340
4003192900029028158,495490838 495491082 463480392 495490943 463480367 495401895
1448061843819821695,463480359 463480355 463480356 463480358 495400939 495401146
3860956716477241255,463480235 463480691 463480214 495493336 495492744 463480457
5241943216102847681,463480213 463480457 463480691 463480214 463480452 463480210
4215996962179139217,463480227 489734604 463480226 489753829 463480255 463480693
2012405883702911409,489734604 463480227 463480467 463480466 463480255 463480464
9851170409517631589,463480693 463480553 463480694 463480322 463480342 463480679
5008860398970213620,463480493 463480543 463480693 495255157 463480221 495400618
6024609292665177994,495265942 463480381 495267299 495265949 495266964 495265868
2446732968223866382,463480652 463480213 463480691 463480670 463480214 463480452
4819659950948583028,463480464 463480539 495400618 463480466 463480677 489753829
4889242856740697821,463480697 463480255 463480464 463480539 463480227 463480466
2812706281826685455,463480227 489734604 463480226 489753829 463480255 463480693
7751711736455781263,495400939 463480355 463480356 495401146 463480358 463480484
1961359607399472171,463480359 463480355 463480356 463480358 495400939 495401146
2533919470287149735,463480356 495401665 463480358 495401146 463480359 463480484
4005904972374363011,463480240 463480227 463480472 463480226 463480465 463480464
5948839281379569046,463480235 463480691 463480242 463480429 463480497 463480221
0955418233897453410,463480699 463480589 463480374 495403165 495403143 463480379
5762444851009727898,495401146 495401665 495401664 463480359 495400939 463480589
6074421976833894017,463480355 495401665 463480358 463480359 495401146 495400939
0519598721318034306,463480336 463480379 495521342 463480693 495400618 463480694
9104877512994755584,463480213 463480691 463480214 463480665 463480457 495493945
2819120577441856838,463480429 463480225 463480223 495277614 463480224 463480481
3004466363941518654,463480504 463480499 463480513 463480392 463480684 463480336
2730200186960130689,463480213 463480691 463480214 463480665 495493336 463480452
9602343724986364168,463480227 463480255 489753829 489734604 463480226 1228501633
8450724507996637709,463480213 463480691 463480214 463480452 463480665 463480457
7581501662849723025,463480210 463480212 463480225 463480457 463480213 463480691
9415674071934106621,495264005 463480693 463480694 495250885 495251659 495251312
8973053208042025333,489753829 463480227 489734604 463480466 463480464 463480697
1188372693209141793,463480693 463480694 463480553 463480242 463480497 463480695
0474603165627682016,463480483 495404000 495403982 495403990 495404012 495404008
9731895086706504811,463480213 463480691 463480429 463480225 463480224 463480665
5454446688141752540,463480227 489753829 463480255 489734604 463480226 495400618
0799891600797982588,463480228 463480698 463480231 1231113729 463480429 463480213
8211564876188920856,463480227 463480255 489753829 489734604 463480226 1228501633
6443920861227547484,463480691 463480213 463480653 463480235 463480214 463480452
8672454796145751746,489734604 463480227 489753829 463480539 463480255 463480466
8994299945096682396,463480225 463480699 463480429 495277614 495403143 463480379
8291926454762475829,495400618 495400385 1228501633 495399934 489734604 489753829
8191673632245253062,495402312 495370340 495402322 463480417 495369958 463480420
7730898537900394751,463480227 463480255 489753829 1228501633 489734604 463480226
4786224058512784549,463480227 489734604 463480255 489753829 463480464 463480466
9600799002155880292,463480213 463480691 463480214 463480235 463480665 463480457
0658200068649505118,463480227 489734604 463480226 489753829 463480255 463480693
1621099349993852960,463480213 463480691 463480429 463480225 463480224 463480665
5613374242354242848,463480235 463480691 463480214 463480655 495493336 463480457
4905719694343444074,463480227 463480226 489753829 489734604 463480255 495400618
4920332364054812480,463480493 463480221 463480543 463480696 463480693 463480553
0693900714018461602,495401146 495401665 463480358 463480359 463480484 495400939
1337803575433777984,463480322 463480242 495251312 495252594 463480553 495253660
1327737125905747237,463480497 463480242 463480322 495250885 463480693 463480553
6855310976106229717,463480698 1231113729 463480228 463480231 463480429 495363656
8480027396186942425,495403165 463480683 463480374 495403326 495403168 495403354
5644964643798091311,489734604 463480693 495399934 495399912 495400631 463480466
1881447066175493370,463480359 463480355 463480356 463480358 495400939 495401146
2079926247315000283,463480221 463480553 463480497 463480322 463480242 463480342
0521211704992451876,463480228 463480213 494343225 463480691 463480653 463480452
3133903014839982064,463480227 463480226 489753829 489734604 463480255 495400618
3244562237063597564,463480235 463480691 463480214 463480655 495493336 463480457
2976453129524973213,463480213 463480691 463480214 463480665 463480235 495493945
