visit_id,product_ids
3730552932350034148,495266185 463480381 495265868 495266649 495266190 463480242
3731632972334367050,463480493 463480374 463480631 463480553 495264774 463480471
3731724410389004464,463480255 463480256 463480589 463480693 495254138 495263416
3731926405380833479,463480355 495401665 463480359 463480497 463480563 495253660
3732201646623818004,463480467 463480355 495264589 495797024 463480227 463480596
3733143508616478791,463480563 495263729 495251097 495256039 495261776 495256593
3733143882767270014,463480694 495253324 495251312 463480693 463480553 463480493
3733285273453723794,463480493 463480699 463480693 463480227 463480497 463480694
3733444364139495621,463480497 463480358 463480355 463480679 463480694 463480699
3733599259238334741,463480471 495400314 463480693 463480553 463480242 463480497
3733968034946613364,463480493 463480221 495254783 463480543 495264589 495255157
3734862133246558495,463480255 489753829 463480677 463480242 463480359 489734604
3734869173678899380,463480475 463480693 463480467 463480487 463480466 463480221
3734948587591696385,495259981 495256039 463480696 1228501633 1231113729 463480677
3739506510061895881,463480256 463480255 463480693 463480553 463480242 463480497
3739513404131115091,495251312 463480693 463480553 495255645 463480359 1526105009
3742942784109412645,463480694 463480242 463480359 463480693 463480497 489734604
3743056462508982340,495402179 495400635 463480693 495402258 495402010 495402176
3743794872220647435,463480493 495400385 463480457 495251659 463480694 495255157
3744070109694001253,463480683 463480242 463480359 463480693 463480694 463480497
3744363522412511298,495401665 463480356 463480359 463480358 495401370 495401652
3744450350583906369,463480553 463480679 463480322 463480472 495400624 463480231
3744487348713029799,495400385 463480487 495400618 495400576 495399934 463480242
3744541331422445808,495277605 463480223 463480242 463480359 463480693 463480694
3744844045583646973,463480242 495253660 463480322 463480553 463480693 463480497
3744869529299189828,495400635 463480694 495403354 1228501633 495400612 463480242
3744914499542974622,495253660 463480322 463480242 463480553 463480694 463480359
3745121599661277259,463480699 463480693 463480227 463480497 463480694 463480322
3745504015921971211,495261776 463480693 495251312 495263729 495251097 463480242
3745590903832051938,463480273 463480693 463480553 463480242 463480497 463480221
3745643540346306660,463480493 463480693 495259045 495251659 463480694 495255157
3745880331012538532,463480589 495403699 463480273 463480242 463480359 463480221
3746610939533459490,495250885 495255340 463480465 489753829 495256039 463480355
3747026796363907177,495400385 463480539 463480693 495400618 495399934 495400576
3747094926140899616,463480342 463480242 495400631 495277614 463480695 495256593
3747322526039539998,495400385 495400624 495400618 495399934 495400576 495399946
3747409945402540105,495400618 495400385 463480473 495400576 463480242 463480359
3747468463312732171,495402022 495251312 495401995 495402254 495402010 463480242
3748073556561887441,463480237 489734604 463480320 463480482 463480236 463480687
3748931788470747229,463480486 495400635 495400314 463480473 463480474 463480475
3748932652424495154,463480694 463480693 495259981 463480493 463480553 463480242
3748946511213363257,463480226 495399820 463480477 463480227 463480225 463480242
3749286301554704580,495399820 463480497 495403354 495399719 495399912 463480242
3749556011253104773,495369277 463480420 495367696 463480242 463480359 495367870
3750506941369811270,463480553 463480693 463480242 463480497 463480221 489734604
3750516292963795192,1228501633 495251312 495401995 463480226 489734604 463480699
3751094127653552267,463480362 495251312 495401995 463480695 495256593 495263416
3751946969896976395,495400631 463480362 495251312 495400618 495400576 495400624
3752085425544233260,463480691 463480242 463480359 463480693 463480694 463480497
3752726379908563087,463480346 463480242 463480359 463480693 463480694 463480497
3753040979759988798,463480474 463480242 463480359 463480693 463480694 463480497
3755300921938804762,463480242 463480497 463480322 463480553 495253660 463480694
3755395886152679644,463480231 495399912 495399820 495461626 463480539 495399975
3755744592000712910,463480429 463480223 463480481 463480225 463480242 463480693
3763128515461644635,463480223 495277605 463480429 463480225 463480224 463480699
3764710381751107737,495400431 495400631 463480317 495399934 495399912 495399966
3766563328028311748,495403354 463480379 495403210 463480242 463480359 463480693
3766641967662891163,495277303 463480255 463480699 463480693 463480227 463480497
3766645657231163468,495401665 463480355 495400635 463480359 463480358 495401370
3766783086073217061,463480359 495401146 495400939 463480213 463480697 463480466
3767103082932469973,463480697 463480466 463480242 463480359 463480221 495400618
3767155785343172893,463480694 463480470 463480409 495250885 463480553 463480231
3767335571292684407,463480256 463480699 463480693 463480227 463480497 463480694
3767498470828015940,463480468 463480256 463480467 463480471 463480465 463480470
3767693983042240725,495277184 463480699 463480693 463480227 463480497 463480694
3767713477572427834,463480539 463480255 463480227 463480677 489734604 489753829
3767860074734682383,463480693 495259045 495251659 463480242 463480359 463480694
3768299774009147680,495267299 495266185 463480381 495266983 495265868 463480385
3768302563275833392,463480696 463480563 495259981 463480694 463480221 463480242
3768412740409360408,463480226 463480242 463480359 463480693 463480694 463480497
3768578726874579118,1228501633 495400618 495400631 463480226 489734604 463480699
3768748803157917967,1228501633 463480224 463480225 463480226 489734604 463480699
3768838460967223448,495400385 463480466 495400618 495399934 495400576 495399946
3768937106783862799,463480227 463480242 463480359 463480693 463480694 463480497
3769190157186236470,463480691 463480379 495403165 463480665 463480213 463480242
3769289670818005309,495252594 463480539 495402179 463480489 463480466 463480562
3769482844296708360,463480322 463480273 463480589 463480470 463480221 495254783
3770084950812918068,463480493 463480212 495251659 463480465 489753829 495256039
3770567111889387556,463480473 495400431 489734604 463480242 463480359 463480693
3771480091006337154,463480259 495493945 495493336 463480441 495528509 495509469
3771819190731407537,463480226 463480475 463480483 463480477 463480699 463480487
3771937429145256222,495401146 495259981 463480224 463480359 463480358 463480242
3772201166022115349,463480539 463480242 463480359 463480693 463480694 463480497
3772450308447273156,495403210 463480225 495403354 463480699 495403163 495403165
3772656806051446948,463480322 495253660 495401665 463480221 463480242 463480553
3773072033087750195,463480691 463480235 463480242 463480359 463480693 463480694
3773147652546363539,463480242 463480699 463480693 463480227 463480497 463480694
3773228769855668495,463480694 463480693 495259045 463480493 463480553 463480242
3773418913838137632,495401146 495403168 495403408 463480359 463480697 463480484
3773450410035773508,463480471 495400385 495399696 463480465 463480468 463480467
3773875158076358737,463480227 463480466 463480255 463480465 463480468 463480487
3773942523050328316,463480539 463480242 463480359 463480693 463480694 463480497
3774423203528310897,463480691 463480665 463480210 463480213 463480242 463480359
3774456780861473027,1228501633 463480242 463480359 463480693 463480694 463480497
3774766798438924340,463480374 463480475 463480589 463480359 495403168 495403432
3774796957153755412,495277192 495277202 463480483 495402268 495265949 495277293
3774879217078763672,463480322 463480221 463480273 463480242 463480553 495251312
3774959670657024083,495253660 495251312 463480553 495461626 463480693 495399946
3775167642045251801,463480421 463480389 463480396 463480417 463480418 463480420
3775529871563554983,463480497 463480242 463480359 463480693 463480694 489734604
3776468496768565271,463480374 463480695 495403354 463480699 495403168 495403432
3777303629920206987,489753829 463480255 489734604 463480693 463480553 463480242
3777696104375386239,463480227 463480273 463480221 495507248 495264479 463480447
3777934136207736890,495402312 463480487 463480471 495402322 495402340 463480242
3778623268403282228,495369801 495488569 495399966 495263416 463480539 495399820
3779298420202668078,463480553 463480497 463480322 495402022 463480699 463480359
3779632433868570850,463480322 463480497 495401146 463480242 463480553 495255645
3779899963559641410,463480483 463480487 463480464 463480242 463480359 463480693
3782250382233960492,463480698 463480429 1231113729 463480228 463480231 1580085801
3784398148436754619,495277184 463480497 463480693 463480553 463480242 463480221
3785062343312670834,463480213 463480691 463480543 463480453 463480491 463480259
3786267586587263297,463480697 463480693 463480553 463480242 463480497 463480221
3787500572527296537,463480322 463480679 495252594 463480693 463480553 463480242
3788438333200007429,463480256 463480467 495266185 463480399 463480693 463480553
3788488963016360284,463480255 463480693 463480553 463480242 463480497 463480221
3788601437099917598,495256593 463480553 463480497 495263416 495264005 495264774
3788834648046174419,495250885 463480242 463480359 463480221 495400618 463480694
3789021057444479001,463480679 463480322 463480493 463480497 463480696 495252594
3789498328760451316,495250885 463480465 489753829 495256039 463480355 463480356
3789688305631625534,463480273 463480242 463480359 463480693 463480694 463480497
3790394678469197961,495277184 463480694 495251312 463480242 463480359 463480693
3790507601839259901,463480322 463480242 463480359 463480693 463480694 463480497
3790672348074999846,463480227 495277293 495277303 463480242 463480359 463480693
3792268551149584521,495264479 495255157 495251312 495254783 463480242 495264803
3792437289129607227,495402014 495402010 495401995 463480242 463480359 463480693
3792522947066069107,463480475 495399820 495255157 463480226 463480473 463480474
3792661702010994981,463480658 463480226 463480473 463480242 463480359 463480693
3792785805328253001,463480539 495399934 495400618 489734604 463480359 463480679
3793080992794411344,495250885 463480227 463480539 463480465 495399700 463480487
3793086715419689246,463480693 495259045 495251659 463480242 463480359 463480694
3793699379031834790,495259981 463480694 463480693 495256989 495251097 495258252
3793825141179809795,463480240 463480242 463480359 463480693 463480694 463480497
3793828108923830386,463480226 463480658 463480473 463480477 463480699 463480487
3794464426004316230,463480381 495266983 495402176 495265868 495266185 495267299
3795529742580187154,495400618 495399934 463480539 495400576 463480242 463480359
3795650866140676233,463480693 495251312 495401995 463480694 463480242 463480359
3795761283875995818,495402176 463480693 495402010 495402254 495402258 495401995
3795944127760433351,495493336 463480259 495493945 463480441 495493530 495528509
3796145503295766799,495252594 463480342 463480693 495251097 463480242 463480359
3796183714055323969,495252594 463480342 463480322 495250885 1228501633 495254138
3796228258691023108,463480342 495403354 463480379 463480242 495250885 495251097
3796953477312938158,495261776 495251312 495401995 495263729 495251097 463480242
3797134976321847366,463480227 463480466 463480467 463480468 463480464 463480465
3797213870071218488,463480221 463480322 463480242 463480497 463480694 463480493
3797350229830533316,495403354 463480379 495403210 463480242 463480359 463480693
3797354643765592111,463480487 463480482 463480237 463480467 463480470 463480471
3797890365986701369,463480242 495403354 463480379 463480553 463480322 495253660
3798220722638160029,463480240 463480693 463480553 463480242 463480497 463480221
3798472919795892398,463480362 495251312 495401995 463480695 495256593 495263416
3798816925696655567,463480242 463480221 495264479 463480342 463480543 495255157
3798876831093883151,463480693 495259045 495251659 463480242 463480359 463480694
3798991656172912848,463480553 463480242 463480359 463480693 463480694 463480497
3799078410781720727,463480475 463480226 463480677 463480473 463480474 463480476
3799660533820424502,463480322 463480693 463480242 463480553 495252594 463480699
3799670590725423390,463480697 463480227 495400385 463480539 489753829 489734604
3801414891247501423,463480693 463480553 463480322 463480467 463480487 463480466
3802854950043385908,463480227 495399946 495400612 463480466 463480468 463480464
3808639627655118931,495250885 463480563 495251312 463480359 495259981 463480242
3810108285356343548,463480322 495261546 495253324 463480242 463480553 495255645
3810952171407540547,495400043 463480227 463480255 495400576 463480359 495400474
3811014402041446476,463480242 463480693 463480553 463480497 463480221 489734604
3811120707679027366,463480235 463480693 495259045 463480213 463480242 463480359
3811415931759099938,463480497 463480694 495264589 495264803 495255157 463480679
3811990607414165721,489753829 463480693 463480553 463480242 463480497 463480221
3812019741962272942,495400631 495264479 495402176 495400618 495400576 495400624
3812073967820210370,495264005 463480699 463480693 463480227 463480497 463480694
3812084462912798775,495277614 463480225 495277584 495276976 463480242 463480359
3812114576326787096,495264479 463480371 495255157 495254783 463480242 495264803
3812170241418461337,495402014 495402010 495401995 463480242 463480359 463480693
3812383173973377310,463480225 463480235 463480691 463480429 463480223 463480481
3812788153324405009,463480693 463480242 463480359 463480694 463480497 489734604
3812847071518523394,463480693 463480322 495403168 463480694 463480242 463480359
3812891579975204963,495276976 463480693 463480553 463480242 463480497 463480221
3813420367897428244,463480255 463480227 463480487 463480242 463480359 463480677
3813544344594940144,463480221 495259981 463480322 463480497 463480242 463480694
3813548689661362432,463480221 495251312 495266185 463480242 463480359 463480693
3813845721028493446,463480477 463480497 495402022 463480699 463480359 463480693
3814125892366499901,463480240 463480226 463480242 463480359 463480693 463480694
3814658374919258140,495252594 463480553 495403168 495251097 463480242 463480359
3815154860213666063,495277293 463480693 495259045 495277303 495277192 495277202
3815225813771223193,463480447 463480475 463480468 463480446 495403143 463480693
3815250391958814958,495400612 463480486 463480515 495400618 463480227 489753829
3815892711017807973,495403354 495403168 463480665 463480699 495403264 463480379
3815930693306548510,463480486 463480224 463480225 463480226 463480473 463480474
3815930913395834946,463480691 463480693 495370340 463480242 463480359 463480694
3815981309884629122,463480693 463480695 463480694 495400631 495277614 495400618
3815987795589333286,463480256 463480242 463480359 463480693 463480694 463480497
3816035596676104518,495403982 463480346 463480226 463480693 463480553 463480242
3816073589558608030,463480468 463480242 463480359 463480693 463480694 463480497
3816216951081402481,463480693 495403354 463480699 463480694 463480342 463480242
3816224247425532054,489753829 489734604 495400618 463480670 463480693 463480553
3816553756474212650,495263729 463480221 495251312 495251097 463480693 495264005
3816619655569604629,463480497 463480679 495254783 463480543 495461626 495400624
3816884231028867358,489753829 463480693 495259045 489734604 495399700 463480242
3817065035398906052,495399719 463480487 463480468 463480553 463480589 495516269
3817202106365116499,463480497 463480322 463480693 463480553 463480242 463480221
3817382476821823713,463480255 463480471 463480242 463480359 463480677 489734604
3817635293821403146,463480693 463480699 463480227 463480497 463480694 463480322
3818004289625784367,463480543 463480493 463480694 463480242 495254783 463480359
3818021589846851630,463480695 463480221 463480457 463480242 463480213 463480227
3818060145473356062,495259981 463480693 495259045 495256989 495251097 495258252
3818420610906456324,495400618 495403354 463480379 495400576 463480242 463480359
3818478478978973746,463480446 463480447 463480242 463480359 463480693 463480694
3818652703383093414,463480497 463480693 463480224 463480694 463480493 463480679
3818778788364288068,463480468 463480466 463480227 463480699 463480693 463480497
3818969739531386972,495528224 463480513 495528509 495528684 495525871 495529087
3819100654594687303,1228501633 463480359 495399820 489734604 463480226 463480693
3820306860947800238,495251312 495401995 495402022 463480242 463480359 463480693
3820409398510485720,463480446 463480242 463480359 463480693 463480694 463480497
3821555114881319097,463480693 463480497 463480342 495254138 495250885 1228501633
3821759285067776227,463480553 495402268 495401997 463480322 463480242 463480359
3821988384799719750,463480240 463480693 463480553 463480242 463480497 463480221
3822435046324437085,463480226 463480346 463480483 463480477 463480227 463480225
3823455993533300855,463480242 463480359 463480693 463480694 463480497 489734604
3825635159759126851,463480641 463480563 463480693 463480553 463480242 463480497
3825757657704431684,495402258 495369801 495277184 495401997 495402268 495402179
3827102795983224878,495493945 463480693 463480553 463480242 463480497 463480221
3827427326679843047,463480322 463480693 463480553 463480242 463480497 463480221
3831273226504765542,463480493 463480221 495251659 463480694 495255157 495264479
3832757836971507921,463480225 463480693 463480467 463480487 463480466 463480221
3833626207961219259,463480221 463480696 463480497 463480242 463480694 463480493
3833967021982482589,463480242 463480497 463480322 463480553 495253660 463480694
3834390988783878199,495401138 463480359 495400939 495265942 495265949 463480484
3834660129690878028,495251312 495401995 495402022 463480242 463480359 463480693
3834936106681631028,463480359 463480224 463480429 463480358 463480242 463480693
3835592584818065559,489753829 463480693 463480553 463480242 463480255 463480497
3835672091311472907,463480322 463480563 463480242 463480553 495251312 495255645
3835731262690558223,463480693 495259045 495251659 463480242 463480359 463480694
3835827903500386548,495277303 463480466 495401146 463480697 495400939 489753829
3835961284333404350,463480539 463480359 463480210 489734604 463480679 463480256
3836045038022295821,463480429 463480693 463480467 463480487 463480466 463480221
3836151789825556590,463480221 463480553 463480273 463480242 463480322 463480497
3836194467864641742,463480240 489753829 463480493 463480693 463480553 463480242
3836863026813731074,463480221 463480497 463480493 463480482 495251659 463480273
3836497904343711773,463480515 463480356 489734604 495399700 463480227 463480693
3836919442449891379,1228501633 463480543 463480565 463480242 463480359 463480693
3837141121569390930,463480227 1228501633 489753829 463480466 463480468 463480464
3837494047307989021,463480255 463480486 463480515 463480677 463480699 463480539
3837648941737312328,463480273 463480225 463480493 463480699 463480693 463480227
3837690473351217254,463480471 463480470 463480464 463480696 463480467 463480488
3837973873374789941,495277184 463480242 463480359 463480693 463480694 463480497
3838069069803421960,495250885 463480694 463480679 495401146 463480359 463480697
3838381230213300390,463480225 463480693 495259045 463480429 463480223 463480481
3838549216418857036,495402179 495251312 495401995 495402258 495402010 495402176
3838932082523898116,495399700 495403354 463480379 495400618 495399934 495399696
3838940580507287783,495399700 463480235 495277614 495399696 495399934 495399946
3839784977260609755,463480497 463480322 463480273 495251659 463480543 463480679
3839849337331122366,495491650 463480359 463480210 495491592 495491392 495491405
3839937389657063453,495251312 463480694 463480322 463480359 495255645 463480242
3840058262502768848,463480221 495251312 495266185 463480242 463480359 463480693
3840226634378248329,495264235 495255157 463480696 495264479 495254783 463480493
3840830725775425812,463480255 495400385 495401893 463480677 463480699 463480539
3841009841151934506,463480429 463480693 463480467 463480487 463480466 463480221
3841081142384787630,495401146 495251312 495401995 463480359 463480358 463480242
3841200148765999410,489734604 489753829 495400043 463480409 495250885 463480553
3841356179849347150,463480242 463480695 463480322 463480553 495253660 463480694
3841527341881491758,463480214 463480693 463480553 463480242 463480497 463480221
3841746463964790810,495522303 495403354 463480691 1432513025 463480242 463480359
3842117953876394281,489753829 1228501633 494343225 495404000 463480336 463480493
3842405230220935482,463480408 495521342 495401146 463480409 463480242 463480359
3842434255226929289,495251659 495251312 495401995 463480694 463480359 463480242
3842567744861503638,463480358 463480355 463480322 463480359 463480589 463480693
3843120516142989419,495403143 463480699 463480693 463480227 463480497 463480694
3843303483393966334,463480227 463480539 495402179 463480489 463480466 463480562
3843401433259704482,463480227 463480539 463480465 495399700 463480487 463480641
3844376408688165064,495400043 463480237 463480539 495400474 495400605 495399966
3844803111220674566,463480346 463480483 495404012 463480242 463480359 463480693
3845390633674211428,463480693 463480695 463480694 495400631 495277614 495400618
3845498772035469478,495399912 489734604 495399966 495399820 495399934 495399719
3845692170022158491,495399700 1228501633 495400618 463480255 495399696 495400385
3846036590444937480,463480468 1228501633 463480677 463480464 463480467 463480466
3846106863229730847,463480224 463480429 463480225 495265942 495265949 463480543
3846755064764432394,495253660 495277293 495251097 495251659 463480429 463480693
3847784446706319478,463480359 495399966 495400635 463480358 463480242 463480693
3848584186833666184,463480497 495252594 463480362 463480679 463480493 463480273
3849781641783279852,463480488 463480242 463480359 463480693 463480694 463480497
3853114916022255627,463480237 463480677 463480320 463480482 463480236 463480687
3853380804555833399,463480221 463480242 463480359 495400618 463480694 463480693
3854614981195595783,1228501633 463480553 495253660 495254138 495250885 495404000
3854872829522608472,463480488 463480471 463480699 463480693 463480227 463480497
3856299796370555140,463480471 463480488 463480467 495400618 463480470 495277614
3856457137746083900,463480255 463480242 463480359 463480221 495400618 463480694
3856614665958719818,495253324 495255645 495256593 495263416 463480242 463480693
3857798839057514705,463480473 463480477 463480470 463480487 463480474 463480475
3858099837673406540,463480693 495251312 495401995 463480694 463480242 463480359
3858630278257049805,495506138 495506542 495505876 463480242 463480359 463480693
3858893705531359263,463480224 463480429 495265942 495265949 463480543 495265868
3858989869820805321,495461626 463480242 463480359 463480693 463480694 463480497
3859238272561053822,463480487 463480493 463480699 463480693 463480227 463480497
3859239669532197135,495256989 463480693 495259045 495250885 495251097 463480322
3859590248314961958,463480493 463480693 463480553 463480242 463480497 463480221
3859771826465407079,463480516 495276976 495399696 463480693 463480553 463480242
3859888013738246429,463480543 463480493 463480694 463480242 495254783 463480359
3860228625724866887,463480227 463480693 463480553 463480242 463480497 463480221
3860825071353856029,463480693 463480322 495251312 463480242 463480359 463480694
3861091247442886942,463480693 495259045 495251659 463480242 463480359 463480694
3861384327294353586,495399934 495399946 495400385 495400618 495400576 463480242
3861805988957389086,463480221 463480693 495259045 463480497 463480242 463480694
3861833596987506862,495400618 495400385 495399934 495400576 463480242 463480359
3862376489789686079,463480224 463480429 463480225 463480223 463480242 463480481
3862777119685738611,463480487 463480447 463480467 463480470 463480471 463480488
3862824353265615134,463480224 463480225 463480429 463480242 463480359 463480693
3862848223467536605,463480493 495260496 495251659 463480694 495255157 495264479
3862867271312998701,463480465 463480677 495250885 463480670 495255157 463480475
3862934149010817317,463480362 463480242 463480359 463480693 463480694 463480497
3862976945559175400,463480452 463480693 463480553 463480242 463480497 463480221
3863184166245105694,463480359 463480699 463480693 463480227 463480497 463480694
3863236518535757944,463480694 495277184 495277303 463480242 463480359 463480693
3863559705506873559,495399820 495400341 495400635 495399719 495399912 463480242
3863934103308468566,463480227 463480693 463480553 463480242 463480497 463480221
3864004575300157711,495253660 463480693 495259045 463480553 463480694 463480322
3865054591119786229,463480699 463480693 463480553 463480242 463480497 463480221
3865779008363823376,463480696 463480221 463480242 463480359 463480693 463480694
3865911454652170423,463480381 463480385 463480693 495265868 495266185 495267299
3866132029077979369,463480694 463480224 463480225 463480693 463480493 463480553
3866187347822903362,463480693 463480242 463480359 463480694 463480497 489734604
3866557785568969008,463480641 1228501633 463480693 495400939 495251097 463480362
3866995617069531314,495276951 463480693 463480553 463480242 463480497 463480221
3867093531065319566,463480213 463480589 463480259 463480665 463480242 463480558
3867152620122014013,463480696 463480693 463480553 463480242 463480497 463480221
3867846384208838697,463480322 463480273 495255157 495264803 463480693 463480359
3869164655395471645,463480539 463480242 463480359 463480693 463480694 463480497
3869541425462903013,495493945 463480213 495403982 495492744 495493530 495493336
3870004871945781588,463480346 463480483 463480693 463480553 463480242 463480497
3870277786569277676,463480256 463480242 463480359 463480693 463480694 463480497
3871004899170844993,489753829 463480240 463480493 489734604 463480227 463480242
3874461396222083258,463480665 495399820 463480658 463480213 463480242 463480359
3878885776997220585,495255157 463480693 463480694 495251659 495254783 495264479
3879306345252651134,463480362 463480695 495256593 495263416 463480641 463480342
3879354635514282282,463480483 495403982 463480346 463480693 463480467 463480487
3879767917983694864,495399700 495400618 495399696 495399934 495399946 495400385
3880257855150096560,463480486 495399966 495400385 463480226 463480473 463480474
3880610489748947254,495399934 495399700 495400385 495400618 495400576 495399946
3881353893175885832,463480255 489734604 495399966 495263416 463480539 495399820
3881393288591180025,495400385 495400314 495400612 495400618 495399912 495399934
3881516793247039517,463480273 463480242 463480359 463480693 463480694 463480497
3881560843425677593,463480470 463480693 463480467 463480487 463480466 463480221
3881801373591273788,495493945 463480653 463480693 463480553 463480242 463480497
3882061731160391696,463480694 463480221 495402254 463480693 463480493 463480553
3882213557729493248,489753829 463480693 463480553 463480242 463480497 463480221
3882375284353925250,495265942 463480465 489753829 495256039 463480355 463480356
3882450369944223828,463480221 463480694 463480497 463480242 463480493 463480322
3882980876836143400,463480694 495253324 463480696 463480693 463480493 463480553
3883084096462913883,495252594 463480322 463480242 463480359 463480693 463480694
3883168059326726453,463480665 489734604 489753829 463480213 463480242 463480359
3883332672184648006,495261776 495260496 495257463 495253324 463480693 495263729
3883346778583466142,463480543 463480693 463480553 463480242 463480497 463480221
3883458483933937982,495399820 463480240 495400635 495399719 495399912 495399975
3883984118302900387,463480693 463480381 495367696 463480694 463480242 463480359
3884177553804230844,495251312 495401995 495402022 463480242 463480359 463480693
3884235125028290793,463480693 495259045 495251659 463480694 463480242 463480359
3884699886233059502,463480221 463480696 463480273 463480497 463480694 463480242
3884743610427507005,495252594 463480322 463480242 463480359 463480693 463480694
3884909737078423785,463480225 495261776 463480221 463480429 463480223 463480481
3884946493831905456,495400939 463480697 463480694 463480359 495401146 495401664
3885719179427053608,463480475 489753829 495399700 463480693 463480583 495254138
3885909353301803220,463480553 463480322 463480242 463480359 463480221 495400618
3886240874834428079,463480235 463480457 463480691 463480242 463480359 463480693
3886296385442807974,495461626 495399946 495400612 463480242 463480359 463480693
3886503607173382243,495461626 463480221 463480457 463480242 463480213 463480227
3886794923373494288,463480346 495252594 495251312 495403990 495404008 463480242
