visit_id,product_ids
3726639191015817528,463480693 495252594 495259981 495255645 463480504 463480399
3726787579855241512,463480227 489753829 463480226 463480255 489734604 463480464
3726819316846559551,463480693 495252594 495259981 495255645 463480504 463480399
3727137352289615930,463480497 463480322 463480242 463480553 463480493 463480221
3727209846629466441,463480497 463480322 463480242 463480553 463480493 463480221
3727426286505427122,463480227 489753829 463480226 463480255 489734604 463480464
3727643416705106128,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3727824452853170241,463480497 463480322 463480242 463480553 463480493 463480221
3727917845114781944,463480589 463480653 463480691 495403354 495403326 495370340
3728083333358551145,463480359 463480355 463480356 463480358 495400939 495401665
3728643304536932450,463480497 463480322 463480242 463480553 463480493 463480221
3728745786159661304,463480697 495400618 463480539 489753829 463480464 463480467
3728753264132096341,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3728776597389181063,463480466 495399912 495399934 489734604 463480697 495400576
3729381125287837911,463480497 463480322 463480242 463480553 463480493 463480221
3730399936349995238,463480497 463480322 463480242 463480553 463480493 463480221
3730481566108877026,463480466 489753829 463480471 489734604 463480227 463480256
3730552932350034148,495265942 495267299 495265868 495265949 495277184 463480381
3731632972334367050,463480227 489753829 463480226 463480255 489734604 463480464
3731724410389004464,463480227 489753829 463480226 463480255 489734604 463480464
3731926405380833479,495401665 463480484 463480358 463480356 495401146 463480359
3732201646623818004,463480227 489753829 463480226 463480255 489734604 463480464
3733143508616478791,463480679 463480553 463480322 495251312 463480497 495253324
3733143882767270014,463480693 463480553 463480242 463480221 463480342 463480689
3733285273453723794,463480497 463480322 463480242 463480553 463480493 463480221
3733444364139495621,463480679 463480322 463480221 463480693 463480694 463480689
3733599259238334741,463480227 489753829 463480226 463480255 489734604 463480464
3733968034946613364,463480543 463480273 495260496 463480226 495255157 495254783
3734862133246558495,463480697 463480464 463480466 463480539 463480256 495400618
3734869173678899380,463480240 463480227 463480465 463480226 463480467 463480487
3734948587591696385,463480497 463480322 463480242 463480553 463480493 463480221
3739506510061895881,463480227 489753829 463480226 463480255 489734604 463480464
3739513404131115091,463480322 463480694 495252594 463480497 463480242 495250885
3742942784109412645,463480497 463480322 463480242 463480553 463480493 463480221
3743056462508982340,495252594 463480694 495400618 495402268 463480242 495399820
3743794872220647435,495399912 463480543 463480466 495399934 495400576 1228501633
3744070109694001253,463480683 463480699 463480589 463480374 463480356 463480379
3744363522412511298,463480355 463480589 463480358 495401146 495403408 463480356
3744450350583906369,463480322 463480694 463480497 463480693 463480242 495251312
3744487348713029799,495400618 489753829 495400314 495399912 489734604 1228501633
3744541331422445808,463480429 463480225 463480224 463480223 495277614 463480481
3744844045583646973,463480322 463480693 463480553 463480497 463480342 495250885
3744869529299189828,463480693 495400618 495399820 495251312 495399966 463480553
3744914499542974622,463480322 463480553 463480342 463480497 463480641 463480693
3745121599661277259,463480683 463480699 463480589 463480374 463480356 463480379
3745504015921971211,463480694 495252594 495251659 495251097 495253324 463480497
3745590903832051938,463480497 463480322 463480242 463480553 463480493 463480221
3745643540346306660,463480543 463480221 495260496 463480226 495255157 495254783
3745880331012538532,463480683 495403354 495401665 495403326 463480484 463480356
3746610939533459490,463480493 463480226 463480346 463480213 463480210 463480227
3747026796363907177,495400618 463480694 489753829 463480255 495399912 495252594
3747094926140899616,463480322 463480242 463480497 463480641 463480679 463480362
3747322526039539998,489753829 495399912 489734604 495400576 495399934 463480466
3747409945402540105,463480466 495399912 489734604 495400576 463480697 495399934
3747468463312732171,495402254 495402010 495402258 495253660 495402268 495252594
3748073556561887441,463480255 463480482 495400385 495399719 495399934 463480240
3748931788470747229,463480658 463480226 463480477 463480429 463480475 463480227
3748932652424495154,463480553 495251312 495252594 495251659 463480322 463480497
3748946511213363257,463480240 463480472 463480465 463480476 463480493 463480227
3749286301554704580,463480322 463480679 463480693 463480221 463480553 463480694
3749556011253104773,495370340 463480417 495369801 495507390 463480425 495402871
3750506941369811270,463480359 463480355 463480356 463480358 495400939 495401665
3750516292963795192,463480677 463480466 495400618 463480658 489753829 463480226
3751094127653552267,463480322 463480342 463480242 463480695 463480693 495255645
3751946969896976395,495400618 463480695 463480697 463480322 495399934 495400576
3752085425544233260,463480691 463480213 463480235 463480214 463480457 463480665
3752726379908563087,463480346 463480483 463480359 495404000 495403990 463480350
3753040979759988798,463480677 1228501633 463480493 463480227 463480471 463480543
3755300921938804762,463480322 463480342 463480497 463480693 463480679 463480362
3755395886152679644,463480359 463480355 463480356 463480358 495400939 495401665
3755744592000712910,463480224 463480227 463480225 463480670 495277605 494343225
3763128515461644635,463480429 463480481 463480224 463480225 463480227 463480231
3764710381751107737,495400618 1228501633 495399997 495399975 495400155 463480472
3766563328028311748,463480497 463480322 463480242 463480553 463480493 463480221
3766641967662891163,463480227 489753829 463480226 463480255 489734604 463480464
3766645657231163468,463480358 495401146 463480589 463480356 463480484 463480466
3766783086073217061,495400939 495401664 463480665 495401138 463480355 463480358
3767103082932469973,489753829 463480227 463480539 463480464 489734604 463480466
3767155785343172893,463480497 463480322 463480242 463480553 463480493 463480221
3767335571292684407,463480227 489753829 463480226 463480255 489734604 463480464
3767498470828015940,463480487 463480255 463480465 489734604 463480464 463480466
3767693983042240725,495277303 495277184 495277192 495277293 495369801 463480322
3767713477572427834,463480697 463480227 463480466 463480256 463480464 463480237
3767860074734682383,463480359 463480355 463480356 463480358 495400939 495401665
3768299774009147680,495401146 463480484 463480358 463480356 463480589 495266964
3768302563275833392,463480497 463480679 463480221 463480273 463480553 495253324
3768412740409360408,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3768578726874579118,463480466 489734604 463480697 463480677 489753829 495400385
3768748803157917967,463480677 463480466 495400618 489753829 463480226 463480658
3768838460967223448,495400618 489753829 495400314 495399912 489734604 1228501633
3768937106783862799,463480240 463480227 463480465 463480226 463480467 463480487
3769190157186236470,463480235 463480213 463480457 463480665 463480214 463480359
3769289670818005309,463480497 463480322 463480242 463480553 463480493 463480221
3769482844296708360,463480683 463480699 463480589 463480374 463480356 463480379
3770084950812918068,463480221 463480543 495260496 463480226 495255157 463480359
3770567111889387556,463480497 463480322 463480242 463480553 463480493 463480221
3771480091006337154,495370340 495402322 495402312 463480506 495404035 463480493
3771819190731407537,463480240 463480472 463480465 463480476 463480493 463480227
3771937429145256222,495401665 495251312 463480355 463480358 463480693 495253324
3772201166022115349,463480227 489753829 463480226 463480255 489734604 463480464
3772450308447273156,495277614 463480683 463480210 463480699 463480429 463480224
3772656806051446948,463480242 463480497 463480342 463480553 463480362 463480694
3773072033087750195,463480691 463480213 463480235 463480214 463480457 463480665
3773147652546363539,463480497 463480322 463480242 463480553 463480493 463480221
3773228769855668495,463480693 463480553 495251312 463480497 495251659 463480322
3773418913838137632,495401665 463480355 463480358 463480356 463480374 495403163
3773450410035773508,489753829 463480464 463480539 489734604 463480677 463480255
3773875158076358737,463480255 489734604 463480468 463480487 463480256 463480465
3773942523050328316,463480227 489753829 463480226 463480255 489734604 463480464
3774423203528310897,463480429 463480213 495493945 463480235 463480359 463480452
3774456780861473027,463480227 489753829 463480226 463480255 489734604 463480464
3774766798438924340,463480683 463480699 463480379 495403163 495401665 495403168
3774796957153755412,495277303 495277293 495403982 495404008 495404000 495404012
3774879217078763672,463480242 463480497 463480342 463480553 463480362 463480694
3774959670657024083,463480322 463480693 463480694 463480242 463480497 495252594
3775167642045251801,495370340 495368385 495369131 463480392 495368107 463480396
3775529871563554983,463480497 463480322 463480242 463480553 463480493 463480221
3776468496768565271,495401665 463480699 463480683 495403163 463480379 495403168
3777303629920206987,489734604 463480697 463480466 463480255 463480487 463480464
3777696104375386239,463480493 463480226 463480346 463480213 463480210 463480227
3777934136207736890,495402322 495402847 495402859 495402788 495402594 495402874
3778623268403282228,495370340 495402322 495402312 463480506 495404035 463480493
3779298420202668078,463480322 463480694 463480497 463480693 463480242 495251312
3779632433868570850,463480242 463480342 463480553 463480679 463480694 463480362
3779899963559641410,463480346 463480483 463480359 495404000 495403990 463480350
3782250382233960492,463480231 463480677 495363656 463480684 1231113729 463480420
3784398148436754619,463480497 463480322 463480242 463480553 463480493 463480221
3785062343312670834,463480235 463480214 463480665 463480457 463480493 463480359
3786267586587263297,463480227 489753829 463480226 463480255 489734604 463480464
3787500572527296537,463480497 463480322 463480242 463480553 463480493 463480221
3788438333200007429,463480227 489753829 463480226 463480255 489734604 463480464
3788488963016360284,463480227 489753829 463480226 463480255 489734604 463480464
3788601437099917598,463480322 463480693 463480694 463480679 495251312 463480242
3788834648046174419,463480497 463480322 463480242 463480553 463480493 463480221
3789021057444479001,463480497 463480322 463480693 463480342 463480221 495251312
3789498328760451316,463480497 463480322 463480242 463480553 463480493 463480221
3789688305631625534,463480497 463480322 463480242 463480553 463480493 463480221
3790394678469197961,463480693 463480342 463480553 463480497 463480322 495251312
3790507601839259901,463480497 463480322 463480242 463480553 463480493 463480221
3790672348074999846,495277303 495277184 495277192 495277293 495369801 463480322
3792268551149584521,495254783 495264803 495257134 463480696 495264235 463480693
3792437289129607227,463480227 489753829 463480226 463480255 489734604 463480464
3792522947066069107,463480468 463480472 463480486 463480476 463480362 463480465
3792661702010994981,463480677 1228501633 463480493 463480227 463480471 463480543
3792785805328253001,463480697 463480466 463480255 463480256 463480464 463480227
3793080992794411344,463480497 463480322 463480242 463480553 463480493 463480221
3793086715419689246,463480227 489753829 463480226 463480255 489734604 463480464
3793699379031834790,463480693 463480553 495251312 495252594 463480497 463480322
3793825141179809795,463480227 489753829 463480226 463480255 489734604 463480464
3793828108923830386,463480240 463480472 463480465 463480476 463480493 463480227
3794464426004316230,463480693 495277303 495402254 495265868 463480322 495267299
3795529742580187154,463480466 495399912 495399934 489734604 463480697 495400576
3795650866140676233,463480694 495252594 495251097 463480242 495251659 463480497
3795761283875995818,495277303 495402254 463480693 495402258 495400618 489734604
3795944127760433351,463480655 495493530 463480213 463480457 495400618 463480235
3796145503295766799,463480322 463480242 495250885 463480693 463480497 463480679
3796183714055323969,463480242 463480497 495250885 463480693 495251312 463480679
3796228258691023108,463480322 463480242 463480497 463480641 463480362 463480679
3796953477312938158,463480693 495251659 495253324 495251312 463480679 495251097
3797134976321847366,489734604 463480487 463480255 463480465 463480464 463480256
3797213870071218488,463480497 463480273 463480342 463480553 463480679 463480493
3797350229830533316,463480237 463480482 463480336 463480338 463480340 463480540
3797354643765592111,463480227 463480236 495400618 463480464 463480468 463480488
3797890365986701369,463480322 463480342 463480497 463480693 463480679 463480362
3798220722638160029,463480227 489753829 463480226 463480255 489734604 463480464
3798472919795892398,463480322 463480342 463480695 463480242 495255645 495264005
3798816925696655567,463480497 463480322 463480242 463480553 463480493 463480221
3798876831093883151,463480227 489753829 463480226 463480255 489734604 463480464
3798991656172912848,463480497 463480322 463480242 463480553 463480493 463480221
3799078410781720727,463480472 463480486 463480476 463480468 463480240 463480465
3799660533820424502,463480242 463480497 463480342 463480553 463480362 463480694
3799670590725423390,489734604 463480256 463480255 489753829 463480539 463480468
3801414891247501423,463480497 463480322 463480242 463480553 463480493 463480221
3802854950043385908,463480255 489734604 463480468 463480487 463480256 463480465
3808639627655118931,463480322 463480497 495251312 463480242 495252594 495255645
3810108285356343548,463480242 463480497 463480342 463480553 463480362 463480694
3810952171407540547,495399700 495400314 495400385 495400155 495400341 495400431
3811014402041446476,463480497 463480322 463480242 463480553 463480493 463480221
3811120707679027366,463480691 463480213 463480655 463480405 463480214 463480452
3811415931759099938,463480322 463480679 463480221 463480693 463480553 463480694
3811990607414165721,463480227 489753829 463480226 463480255 489734604 463480464
3812019741962272942,463480695 463480693 495400618 495254783 495255157 495264803
3812073967820210370,463480497 463480322 463480242 463480553 463480493 463480221
3812084462912798775,463480429 463480225 495400618 463480693 495276951 495250885
3812114576326787096,495254783 495255157 495257134 495264803 463480696 463480699
3812170241418461337,463480227 489753829 463480226 463480255 489734604 463480464
3812383173973377310,463480429 495277614 463480224 463480223 495277293 463480213
3812788153324405009,463480322 495251312 495255645 463480553 463480242 495252594
3812847071518523394,463480694 463480242 495252594 463480497 463480553 495251097
3812891579975204963,495277303 495277184 495277192 495277293 495369801 463480322
3813420367897428244,463480227 463480539 489753829 463480464 463480256 463480697
3813544344594940144,463480497 463480273 463480242 463480322 463480342 463480493
3813548689661362432,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3813845721028493446,463480213 463480691 463480214 463480457 495493336 463480359
3814125892366499901,463480227 489753829 463480226 463480255 489734604 463480464
3814658374919258140,463480322 463480693 463480694 495253660 495251312 463480242
3815154860213666063,495277303 495277192 463480693 495266185 495401146 463480259
3815225813771223193,495369801 463480446 495404035 463480475 495363656 495488569
3815250391958814958,463480658 463480477 463480256 463480255 463480226 463480487
3815892711017807973,463480699 495403168 495403326 495403165 463480693 495401665
3815930693306548510,463480658 463480477 463480226 463480429 463480475 463480472
3815930913395834946,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3815981309884629122,463480694 495252594 495251097 495251659 463480242 495263416
3815987795589333286,463480227 489753829 463480226 463480255 489734604 463480464
3816035596676104518,463480240 463480227 463480465 463480226 463480467 463480487
3816073589558608030,463480227 489753829 463480226 463480255 489734604 463480464
3816216951081402481,463480694 495403168 495403326 495401665 495403165 495403264
3816224247425532054,463480697 463480466 463480255 463480487 463480464 463480227
3816553756474212650,463480693 495251312 495251097 495399700 495252594 495401664
3816619655569604629,463480322 463480679 463480221 463480693 463480553 463480694
3816884231028867358,489734604 463480697 463480466 463480255 463480487 463480464
3817065035398906052,463480227 495400618 463480466 463480677 463480464 463480236
3817202106365116499,463480497 463480322 463480242 463480553 463480493 463480221
3817382476821823713,463480227 463480539 489753829 463480464 463480256 463480697
3817635293821403146,463480553 463480322 463480242 463480221 495253660 463480694
3818004289625784367,463480493 495260496 463480227 463480226 463480322 463480214
3818021589846851630,463480497 463480322 463480242 463480553 463480493 463480221
3818060145473356062,463480693 463480689 495253324 495261546 495251312 463480695
3818420610906456324,463480466 495399912 495399934 489734604 463480697 495400576
3818478478978973746,463480447 495265949 463480698 463480420 495488569 495404035
3818652703383093414,463480694 463480322 463480679 463480553 495252594 463480242
3818778788364288068,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3818969739531386972,495403264 495508494 463480514 495528684 495529087 463480515
3819100654594687303,495400939 495401664 463480665 463480466 463480677 463480226
3820306860947800238,463480227 489753829 463480226 463480255 489734604 463480464
3820409398510485720,463480446 463480447 1228501633 463480493 463480359 463480665
3821555114881319097,463480694 495252594 495251097 495251659 463480242 495263416
3821759285067776227,463480322 463480694 463480497 463480693 463480242 495251312
3821988384799719750,463480497 463480322 463480242 463480553 463480493 463480221
3822435046324437085,463480240 463480472 463480465 463480476 463480493 463480227
3823455993533300855,463480497 463480322 463480242 463480553 463480493 463480221
3825635159759126851,463480497 463480322 463480242 463480553 463480493 463480221
3825757657704431684,495277303 495402176 495402268 495402254 463480693 495488569
3827102795983224878,463480213 463480214 463480691 463480235 463480457 463480359
3827427326679843047,463480497 463480322 463480242 463480553 463480493 463480221
3831273226504765542,463480221 463480543 495260496 463480226 495255157 495254783
3832757836971507921,463480429 463480225 463480224 463480223 495277614 463480481
3833626207961219259,463480497 463480273 463480242 463480322 463480342 463480493
3833967021982482589,463480322 463480342 463480679 463480693 463480221 463480553
3834390988783878199,463480359 495401664 495400939 463480665 463480493 463480224
3834660129690878028,463480227 489753829 463480226 463480255 489734604 463480464
3834936106681631028,495400939 495401664 463480665 495401138 463480355 463480358
3835592584818065559,463480227 489753829 463480226 463480255 489734604 463480464
3835672091311472907,463480242 463480497 463480342 463480553 463480362 463480694
3835731262690558223,463480693 463480336 463480338 463480340 463480540 463480544
3835827903500386548,495277192 495277293 495277184 489734604 463480693 463480227
3835961284333404350,463480697 463480466 463480255 463480256 463480464 463480227
3836045038022295821,463480429 463480225 463480224 463480223 495277614 463480481
3836151789825556590,463480497 463480273 463480242 463480322 463480342 463480493
3836194467864641742,463480493 463480543 495400939 495400618 463480358 463480359
3836863026813731074,463480497 463480273 463480242 463480322 463480342 463480493
3836497904343711773,463480227 489753829 463480226 463480255 489734604 463480464
3836919442449891379,463480227 489753829 463480226 463480255 489734604 463480464
3837141121569390930,489734604 463480255 463480487 463480256 463480464 463480468
3837494047307989021,463480227 463480464 463480256 463480539 489753829 463480237
3837648941737312328,463480429 463480225 463480224 463480223 495277614 463480481
3837690473351217254,463480677 463480464 463480539 463480467 489753829 489734604
3837973873374789941,495277303 495277184 495277192 495277293 495369801 463480322
3838069069803421960,463480693 495252594 463480497 495251312 463480322 495255645
3838381230213300390,463480429 495277614 463480224 489753829 463480223 463480210
3838549216418857036,495402268 489734604 463480697 463480356 495400618 489753829
3838932082523898116,495399696 495399934 495400618 495400043 489753829 463480487
3838940580507287783,495399696 495399934 495400618 495400043 489753829 463480487
3839784977260609755,463480242 463480679 463480553 463480342 463480694 463480693
3839849337331122366,463480211 463480439 463480457 495491592 495491405 495491392
3839937389657063453,463480497 463480693 463480553 463480242 495252594 495250885
3840058262502768848,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3840226634378248329,495254783 495264479 495264589 495264803 463480221 495257134
3840830725775425812,463480227 489753829 463480464 463480539 463480697 463480237
3841009841151934506,463480429 463480225 463480224 463480223 495277614 463480481
3841081142384787630,495401665 463480355 463480358 463480356 463480589 463480683
3841200148765999410,489753829 463480227 463480677 495400618 463480697 463480464
3841356179849347150,463480322 463480342 463480497 463480693 463480679 463480362
3841527341881491758,463480493 463480226 463480346 463480213 463480210 463480227
3841746463964790810,463480699 495401665 495403168 495403326 463480693 495403163
3842117953876394281,463480227 489753829 463480226 463480255 489734604 463480464
3842405230220935482,463480694 1526098025 495519413 463480404 495524064 463480593
3842434255226929289,463480693 463480694 495251097 495253324 495259045 463480553
3842567744861503638,495401665 463480484 463480356 495401146 463480497 463480683
3843120516142989419,463480683 463480699 463480589 463480374 463480356 463480379
3843303483393966334,463480227 489753829 463480226 463480255 489734604 463480464
3843401433259704482,463480227 489753829 463480226 463480255 489734604 463480464
3844376408688165064,463480255 463480697 463480466 489734604 463480227 463480487
3844803111220674566,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3845390633674211428,463480694 495252594 495251097 495251659 463480242 495263416
3845498772035469478,495400618 489753829 463480464 495400385 463480227 463480487
3845692170022158491,495399696 495399934 495400618 489753829 463480255 495400043
3846036590444937480,463480471 489734604 463480464 463480467 463480227 495400618
3846106863229730847,463480429 463480225 463480223 463480210 495366540 463480481
3846755064764432394,463480497 463480322 463480242 463480553 463480493 463480221
3847784446706319478,495400939 495401664 463480665 495401138 463480355 463480358
3848584186833666184,463480322 463480679 463480221 463480693 463480553 463480694
3849781641783279852,463480227 489753829 463480226 463480255 489734604 463480464
3853114916022255627,463480255 463480482 495400385 495399719 495399934 463480240
3853380804555833399,463480497 463480322 463480242 463480553 463480493 463480221
3854614981195595783,463480227 489753829 463480226 463480255 489734604 463480464
3854872829522608472,463480227 489753829 463480226 463480255 489734604 463480464
3856299796370555140,463480464 463480677 463480539 489753829 463480467 489734604
3856457137746083900,463480497 463480322 463480242 463480553 463480493 463480221
3856614665958719818,463480497 463480693 495251312 495251659 463480553 495261776
3857798839057514705,495400618 463480474 463480476 463480677 495399820 463480487
3858099837673406540,463480694 495252594 495251097 463480242 495251659 463480497
3858630278257049805,495506138 463480370 495504580 463480368 463480389 463480213
3858893705531359263,463480429 463480225 463480224 463480223 495277614 463480481
3858989869820805321,463480227 489753829 463480226 463480255 489734604 463480464
3859238272561053822,463480227 489753829 463480226 463480255 489734604 463480464
3859239669532197135,495250885 495255645 495252594 463480322 463480497 495263416
3859590248314961958,463480497 463480322 463480242 463480553 463480493 463480221
3859771826465407079,463480392 463480389 463480684 495370340 463480429 463480224
3859888013738246429,463480493 495260496 463480226 463480227 463480214 463480322
3860228625724866887,463480493 463480226 463480346 463480213 463480210 463480227
3860825071353856029,463480497 463480322 463480242 463480553 463480493 463480221
3861091247442886942,463480497 463480322 463480242 463480553 463480493 463480221
3861384327294353586,495400618 463480697 489734604 495399700 495400631 495400155
3861805988957389086,463480497 463480273 463480242 463480322 463480342 463480493
3861833596987506862,463480466 495399912 489734604 463480697 495400576 489753829
3862376489789686079,463480429 463480225 463480223 463480210 495366540 463480481
3862777119685738611,463480227 495400618 463480236 463480464 463480468 463480677
3862824353265615134,463480227 489753829 463480226 463480255 489734604 463480464
3862848223467536605,463480221 463480543 495260496 463480226 495255157 495254783
3862867271312998701,463480493 463480226 463480346 463480213 463480210 463480227
3862934149010817317,463480497 463480322 463480242 463480553 463480493 463480221
3862976945559175400,463480497 463480322 463480242 463480553 463480493 463480221
3863184166245105694,463480359 463480355 463480356 463480358 495400939 495401665
3863236518535757944,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3863559705506873559,495400635 463480475 463480468 495399912 463480227 463480473
3863934103308468566,489753829 463480227 463480539 463480464 489734604 463480466
3864004575300157711,463480322 463480553 463480342 463480497 463480641 463480693
3865054591119786229,463480683 463480699 463480589 463480374 463480356 463480379
3865779008363823376,463480497 463480322 463480242 463480553 463480493 463480221
3865911454652170423,495265868 495267299 463480322 495266964 495277184 495402176
3866132029077979369,463480693 463480553 495251312 463480497 463480322 463480221
3866187347822903362,463480497 463480322 463480242 463480553 463480493 463480221
3866557785568969008,463480497 463480679 463480242 463480322 463480342 463480693
3866995617069531314,463480228 495276951 463480356 495529087 463480514 463480355
3867093531065319566,463480213 463480214 463480691 463480235 463480457 463480359
3867152620122014013,463480497 463480322 463480242 463480553 463480493 463480221
3867846384208838697,463480497 463480322 463480242 463480553 463480493 463480221
3869164655395471645,463480227 489753829 463480226 463480255 489734604 463480464
3869541425462903013,463480235 463480214 463480691 463480665 463480359 463480655
3870004871945781588,495401895 463480493 495401138 495400939 463480346 463480466
3870277786569277676,463480497 463480322 463480242 463480553 463480493 463480221
3871004899170844993,489734604 463480697 463480466 463480487 463480255 463480464
3874461396222083258,463480429 495493945 463480452 463480359 463480691 463480493
3878885776997220585,463480493 463480497 495254783 495264479 463480553 495277614
3879306345252651134,463480322 463480342 463480242 463480695 463480693 495255645
3879354635514282282,463480346 463480483 463480359 495404000 495403990 463480350
3879767917983694864,495399696 495399934 495400618 495400043 489753829 463480487
3880257855150096560,495400618 1228501633 489753829 463480658 495400314 495399912
3880610489748947254,495400618 463480697 495399696 489734604 495400155 463480255
3881353893175885832,463480227 489753829 463480226 463480255 489734604 463480464
3881393288591180025,495400618 489753829 495400576 1228501633 495399912 495400155
3881516793247039517,463480497 463480322 463480242 463480553 463480493 463480221
3881560843425677593,489753829 463480227 463480539 463480464 489734604 463480466
3881801373591273788,463480346 463480483 463480359 495404000 495403990 463480350
3882061731160391696,463480693 463480497 463480553 463480322 495251312 495402258
3882213557729493248,463480227 489753829 463480226 463480255 489734604 463480464
3882375284353925250,463480381 463480228 495277303 495369801 495277184 495266185
3882450369944223828,463480497 463480273 463480242 463480322 463480342 463480493
3882980876836143400,463480221 463480693 463480497 463480553 495251312 495255157
3883084096462913883,463480497 463480322 463480242 463480553 463480493 463480221
3883168059326726453,463480429 495493945 463480452 463480359 463480493 495400939
3883332672184648006,463480493 495264479 463480696 495253324 463480543 495255157
3883346778583466142,463480497 463480322 463480242 463480553 463480493 463480221
3883458483933937982,495400635 463480472 463480473 463480475 463480226 463480493
3883984118302900387,463480694 495252594 495251097 495251659 463480242 495263416
3884177553804230844,463480227 489753829 463480226 463480255 489734604 463480464
3884235125028290793,463480694 495252594 495251097 463480242 495251659 463480497
3884699886233059502,463480497 495255157 495254783 463480694 495264479 463480493
3884743610427507005,463480497 463480322 463480242 463480553 463480493 463480221
3884909737078423785,463480429 463480497 495277614 463480242 463480322 463480224
3884946493831905456,463480359 495400618 495401664 463480539 489753829 489734604
3885719179427053608,463480227 489753829 463480226 463480255 489734604 463480464
3885909353301803220,463480497 463480322 463480242 463480553 463480493 463480221
